digit-count, rune-count, dict-words-count, slash-count, colon-count, dash-count, dot-count, class
2, 56, 0, 4, 1, 2, 2, url
2, 96, 4, 0, 0, 0, 1, comment
2, 9, 0, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 61, 0, 4, 1, 3, 2, url
0, 176, 2, 0, 0, 0, 1, comment
0, 14, 2, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 66, 0, 4, 1, 3, 2, url
0, 70, 1, 0, 1, 1, 1, comment
0, 19, 2, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 60, 0, 4, 1, 2, 2, url
0, 59, 1, 0, 0, 0, 1, comment
0, 13, 2, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 62, 0, 4, 1, 3, 2, url
0, 46, 0, 0, 0, 1, 1, comment
0, 15, 3, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
2, 87, 0, 4, 1, 5, 2, url
0, 82, 1, 0, 1, 1, 1, comment
0, 36, 0, 0, 1, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
2, 65, 0, 4, 1, 1, 2, url
0, 78, 0, 0, 0, 1, 0, comment
0, 14, 0, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 55, 0, 4, 1, 1, 2, url
0, 275, 20, 0, 0, 1, 4, comment
0, 8, 0, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 66, 0, 4, 1, 3, 2, url
0, 70, 1, 0, 1, 1, 1, comment
0, 19, 2, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 66, 0, 4, 1, 3, 2, url
0, 52, 1, 0, 0, 0, 1, comment
0, 19, 3, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 10, 1, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 57, 0, 4, 1, 2, 2, url
0, 227, 4, 0, 0, 4, 2, comment
3, 83, 0, 4, 1, 4, 2, url
0, 0, 1, 0, 0, 0, 0, comment
0, 30, 2, 0, 1, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 57, 0, 4, 1, 3, 2, url
2, 56, 6, 0, 0, 0, 2, comment
0, 17, 3, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 45, 0, 4, 1, 1, 2, url
0, 161, 5, 0, 0, 3, 1, comment
0, 5, 0, 0, 0, 0, 0, title
0, 47, 0, 4, 1, 1, 2, url
0, 174, 4, 0, 0, 0, 1, comment
0, 7, 0, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 55, 0, 4, 1, 2, 2, url
0, 111, 3, 0, 0, 0, 1, comment
0, 15, 1, 0, 0, 0, 0, title
0, 49, 0, 4, 1, 1, 2, url
0, 159, 5, 0, 1, 0, 1, comment
0, 9, 0, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 10, 1, 0, 0, 0, 0, title
9, 14, 0, 0, 1, 0, 2, date-component-day-month-year-time
0, 51, 0, 4, 1, 3, 2, url
0, 0, 1, 0, 0, 0, 0, comment
0, 13, 1, 0, 0, 0, 0, title
3, 27, 0, 2, 0, 1, 0, url
0, 0, 1, 0, 0, 0, 0, comment
6, 8, 0, 0, 0, 0, 2, date-component-day-month-year
4, 5, 0, 0, 1, 0, 0, date-component-time
0, 6, 1, 0, 0, 0, 0, title
3, 27, 0, 2, 0, 1, 0, url
0, 0, 1, 0, 0, 0, 0, comment
6, 8, 0, 0, 0, 0, 2, date-component-day-month-year
4, 5, 0, 0, 1, 0, 0, date-component-time
0, 40, 0, 4, 1, 1, 1, url
0, 32, 0, 4, 1, 0, 1, url
2, 39, 0, 4, 1, 1, 1, url
4, 36, 0, 4, 1, 2, 1, url
0, 43, 0, 4, 1, 1, 1, url
0, 40, 0, 4, 1, 1, 1, url
0, 35, 0, 4, 1, 1, 1, url
0, 36, 0, 4, 1, 1, 1, url
0, 30, 0, 4, 1, 0, 1, url
4, 36, 0, 4, 1, 2, 1, url
0, 34, 0, 4, 1, 1, 1, url
0, 33, 0, 4, 1, 1, 1, url
0, 46, 0, 4, 1, 3, 1, url
